date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-09-08,250,119,773.0329478817346,773.0329478817346,0.0,1.3135,1015.3787770426583,1015.3787770426583
2025-09-08,250,120,803.7592349999999,803.759235,1.1368683772161603e-13,1.2828,1031.0623466579998,1031.062346658
2025-09-08,250,121,799.5784633333333,803.6361566666665,4.057693333333191,1.2642,1010.827093346,1018.5216972139997
2025-09-08,250,122,0.0,19.006166666666445,19.006166666666445,1.2826,0.0,36.56596404999957
2025-09-08,250,123,18.368091666666714,18.368091666666718,3.552713678800501e-15,1.3117,24.09342583916673,24.093425839166738
2025-09-08,250,124,851.5130274999999,851.5130275000001,2.2737367544323206e-13,1.1959,1018.3244295872498,1018.3244295872503
2025-09-08,250,125,806.6370833333334,813.7745833333333,7.137499999999932,0.9944,802.1199156666667,812.7662106666666
2025-09-08,250,126,862.4173608333333,865.9669790986443,3.5496182653109827,0.9392,809.9823852946666,814.9830875068368
2025-09-08,250,127,754.4604733333333,804.4359175,49.97544416666665,0.9679,730.2422921393332,802.7991407527082
2025-09-08,250,128,767.3369999999999,798.0481647278868,30.711164727886967,1.0147,778.6168538999998,825.3607821740801
2025-09-08,250,129,733.7019166666665,733.7019166666664,-1.1368683772161603e-13,1.0381,761.6559596916666,761.6559596916666
2025-09-08,250,130,729.81192,746.9267433333333,17.114823333333334,0.8204,598.737699168,619.7992007619999
2025-09-08,250,131,1418.2235,1418.2235000000005,4.547473508864641e-13,0.4892,693.7949362,693.7949362000004
2025-09-08,250,132,608.0660375,676.7978608333326,68.73182333333261,0.4184,254.41483008999998,297.5509224139995
2025-09-08,250,133,0.0,0.0,0.0,0.4178,0.0,0.0
2025-09-08,250,134,639.6310833333332,639.6310833333331,-1.1368683772161603e-13,0.389,248.81649141666662,248.81649141666662
2025-09-08,250,135,1451.4505058333334,1451.4505058333336,2.2737367544323206e-13,0.4221,612.65725851225,612.6572585122501
2025-09-08,250,136,1436.7019599999999,1424.1092258333333,-12.59273416666656,0.4213,605.282535748,602.6298762957917
2025-09-08,250,137,1423.8701666666661,1405.7924999999998,-18.077666666666346,0.4192,596.8863738666664,593.0972949333332
2025-09-08,250,138,619.3712058333333,619.3712058333332,-1.1368683772161603e-13,0.5317,329.3196701415833,329.3196701415833
2025-09-08,250,139,624.480958333333,624.4809583333331,1.1368683772161603e-13,0.5127,320.1713873374998,320.17138733749994
2025-09-08,250,140,604.17125,604.1712499999999,-1.1368683772161603e-13,0.3736,225.718379,225.71837899999997
2025-09-08,250,141,634.5514730286658,634.5514730286659,1.1368683772161603e-13,0.3871,245.6348752093965,245.63487520939657
2025-09-08,250,142,1461.9876683333332,1461.9876683333332,0.0,0.4757,695.4675338261666,695.4675338261666
2025-09-08,250,143,1449.54975,1449.5497500000001,2.2737367544323206e-13,0.5142,745.3584814499999,745.3584814500001
2025-09-09,251,0,596.2480125,596.2480125,0.0,0.4592,273.79708733999996,273.79708733999996
2025-09-09,251,1,0.0,0.0,0.0,0.416,0.0,0.0
2025-09-09,251,2,0.0,0.0,0.0,0.4204,0.0,0.0
2025-09-09,251,3,602.9641558333334,602.9641558333334,0.0,0.4197,253.06405620325003,253.06405620325003
2025-09-09,251,4,554.9726716666667,554.9726716666667,0.0,0.4312,239.30421602266668,239.30421602266668
2025-09-09,251,5,548.6986666666667,548.6986666666667,0.0,0.4359,239.17774880000002,239.17774880000002
2025-09-09,251,6,1349.7440241666666,1349.7440241666666,0.0,0.3926,529.9095038878334,529.9095038878334
2025-09-09,251,7,1407.2553699999999,1407.2553699999999,0.0,0.3885,546.718711245,546.718711245
2025-09-09,251,8,659.7133333333331,659.7133333333331,0.0,0.4343,286.5135006666666,286.5135006666666
2025-09-09,251,9,0.0,0.0,0.0,0.4569,0.0,0.0
2025-09-09,251,10,0.0,0.0,0.0,0.4795,0.0,0.0
2025-09-09,251,11,0.0,0.0,0.0,0.4771,0.0,0.0
2025-09-09,251,12,0.0,0.0,0.0,0.3998,0.0,0.0
2025-09-09,251,13,0.009981177424947418,0.009981177424947418,0.0,0.3831,0.003823789071497356,0.003823789071497356
2025-09-09,251,14,577.8145833333333,577.8145833333333,0.0,0.4305,248.749178125,248.749178125
2025-09-09,251,15,634.98073,634.98073,0.0,0.4192,266.183922016,266.183922016
2025-09-09,251,16,620.6841116666666,620.6841116666666,0.0,0.4316,267.8872625953333,267.8872625953333
2025-09-09,251,17,545.4805000000001,545.4805000000001,0.0,0.4689,255.77580645000006,255.77580645000006
2025-09-09,251,18,560.8819091666666,560.8819091666666,0.0,0.4431,248.52677395174996,248.52677395174996
2025-09-09,251,19,1439.6120483333334,1439.6120483333334,0.0,0.4442,639.4756718696667,639.4756718696667
2025-09-09,251,20,1462.4934166666665,1462.4934166666665,0.0,0.4805,702.7280867083332,702.7280867083332
2025-09-09,251,21,644.4826300000001,644.4826300000001,0.0,0.4625,298.0732163750001,298.0732163750001
2025-09-09,251,22,653.5902466666665,653.5902466666665,0.0,0.421,275.1614938466666,275.1614938466666
2025-09-09,251,23,638.8853333333332,638.8853333333332,0.0,0.418,267.05406933333325,267.05406933333325
2025-09-09,251,24,1424.8271316666667,1424.8271316666667,0.0,0.4757,677.7902665338333,677.7902665338333
2025-09-09,251,25,1421.8197841666665,1421.8197841666665,0.0,0.4661,662.7102014000833,662.7102014000833
2025-09-09,251,26,1460.0794166666665,1460.0794166666665,0.0,0.402,586.9519254999999,586.9519254999999
2025-09-09,251,27,1451.771820833333,1451.771820833333,0.0,0.4208,610.9055822066666,610.9055822066666
2025-09-09,251,28,1437.9115866666666,1437.9115866666666,0.0,0.4478,643.8968085093333,643.8968085093333
2025-09-09,251,29,1441.5962499999998,1441.5962499999998,0.0,0.4273,615.9940776249999,615.9940776249999
2025-09-09,251,30,618.9621474999998,618.9621474999998,0.0,0.3935,243.56160504124992,243.56160504124992
2025-09-09,251,31,617.1279675,617.1279675,0.0,0.4367,269.49978340725,269.49978340725
2025-09-09,251,32,653.603922520484,653.603922520484,0.0,0.4847,316.80182124567864,316.80182124567864
2025-09-09,251,33,1481.7087225,1481.7087225,0.0,0.4135,612.68655675375,612.68655675375
2025-09-09,251,34,0.0,0.0,0.0,0.573,0.0,0.0
2025-09-09,251,35,0.0,0.0,0.0,0.9107,0.0,0.0
2025-09-09,251,36,0.0,0.0,0.0,0.9897,0.0,0.0
2025-09-09,251,37,0.0,0.0,0.0,0.9247,0.0,0.0
2025-09-09,251,38,0.0,0.0,0.0,0.8657,0.0,0.0
2025-09-09,251,39,0.0,0.0,0.0,0.8373,0.0,0.0
2025-09-09,251,40,0.0,0.0,0.0,0.8002,0.0,0.0
2025-09-09,251,41,0.0,0.0,0.0,0.7586,0.0,0.0
2025-09-09,251,42,0.0,0.0,0.0,0.764,0.0,0.0
2025-09-09,251,43,0.0,0.0,0.0,0.8213,0.0,0.0
2025-09-09,251,44,0.0,0.0,0.0,0.8168,0.0,0.0
2025-09-09,251,45,0.0,0.0,0.0,0.6702,0.0,0.0
2025-09-09,251,46,0.0,0.0,0.0,0.828,0.0,0.0
2025-09-09,251,47,0.0,0.0,0.0,1.1872,0.0,0.0
2025-09-09,251,48,0.0,0.0,0.0,1.1747,0.0,0.0
2025-09-09,251,49,0.0,0.0,0.0,1.0582,0.0,0.0
2025-09-09,251,50,0.0,0.0,0.0,1.0338,0.0,0.0
2025-09-09,251,51,0.0,0.0,0.0,1.0224,0.0,0.0
2025-09-09,251,52,0.0,0.0,0.0,0.9983,0.0,0.0
2025-09-09,251,53,0.0,0.0,0.0,0.9567,0.0,0.0
2025-09-09,251,54,0.0,0.0,0.0,0.9104,0.0,0.0
2025-09-09,251,55,0.0,0.0,0.0,0.9176,0.0,0.0
2025-09-09,251,56,0.0,0.0,0.0,0.9306,0.0,0.0
2025-09-09,251,57,0.0,0.0,0.0,0.8458,0.0,0.0
2025-09-09,251,58,0.0,0.0,0.0,0.7995,0.0,0.0
2025-09-09,251,59,0.0,0.0,0.0,0.8275,0.0,0.0
2025-09-09,251,60,0.0,0.0,0.0,0.8293,0.0,0.0
2025-09-09,251,61,0.0,0.0,0.0,0.8057,0.0,0.0
2025-09-09,251,62,0.0,0.0,0.0,0.788,0.0,0.0
2025-09-09,251,63,0.0,0.0,0.0,0.7758,0.0,0.0
2025-09-09,251,64,0.0,0.0,0.0,0.6382,0.0,0.0
2025-09-09,251,65,0.0,0.0,0.0,0.4475,0.0,0.0
2025-09-09,251,66,0.0,0.0,0.0,0.4226,0.0,0.0
2025-09-09,251,67,0.0,0.0,0.0,0.4353,0.0,0.0
2025-09-09,251,68,0.0,0.0,0.0,0.4303,0.0,0.0
2025-09-09,251,69,0.0,0.0,0.0,0.4713,0.0,0.0
2025-09-09,251,70,0.0,0.0,0.0,0.4521,0.0,0.0
2025-09-09,251,71,0.0,0.0,0.0,0.361,0.0,0.0
2025-09-09,251,72,328.93484805555534,328.93484805555534,0.0,0.3025,99.50279153680549,99.50279153680549
2025-09-09,251,73,0.0,0.0,0.0,0.2911,0.0,0.0
2025-09-09,251,74,0.0,0.0,0.0,0.2815,0.0,0.0
2025-09-09,251,75,166.3584036499227,166.3584036499227,0.0,0.2568,42.72083805730015,42.72083805730015
2025-09-09,251,76,0.0,0.0,0.0,0.4426,0.0,0.0
2025-09-09,251,77,0.0,0.0,0.0,0.7306,0.0,0.0
2025-09-09,251,78,0.0,0.0,0.0,0.7632,0.0,0.0
2025-09-09,251,79,0.0,0.0,0.0,0.755,0.0,0.0
2025-09-09,251,80,0.0,0.0,0.0,0.819,0.0,0.0
2025-09-09,251,81,0.0,0.0,0.0,0.852,0.0,0.0
2025-09-09,251,82,0.0,0.0,0.0,0.8787,0.0,0.0
2025-09-09,251,83,0.0,0.0,0.0,0.9092,0.0,0.0
2025-09-09,251,84,0.0,0.0,0.0,0.9154,0.0,0.0
2025-09-09,251,85,0.0,0.0,0.0,0.9156,0.0,0.0
2025-09-09,251,86,0.0,0.0,0.0,0.9558,0.0,0.0
2025-09-09,251,87,0.0,0.0,0.0,1.0295,0.0,0.0
2025-09-09,251,88,0.0,0.0,0.0,0.8796,0.0,0.0
2025-09-09,251,89,0.0,0.0,0.0,0.6307,0.0,0.0
2025-09-09,251,90,0.0,0.0,0.0,0.6805,0.0,0.0
2025-09-09,251,91,0.0,0.0,0.0,0.7535,0.0,0.0
2025-09-09,251,92,95.3319249999995,95.3319249999995,0.0,0.74,70.54562449999963,70.54562449999963
2025-09-09,251,93,59.716316944443975,242.6686405555556,182.95232361111164,0.801,47.832769872499625,267.64998669125026
2025-09-09,251,94,202.13170638888914,284.64741277777784,82.5157063888887,0.8316,168.09272703300022,271.0228191825
2025-09-09,251,95,331.0377166666668,399.6527,68.61498333333316,0.8275,273.9337105416668,359.1020586041666
2025-09-09,251,96,305.88602888888886,592.464728055556,286.5786991666671,0.8941,273.4926984295555,657.8377208169311
2025-09-09,251,97,354.3227352777775,482.8256104745092,128.50287519673168,0.9019,319.56367494702755,493.40878965692605
2025-09-09,251,98,516.9557499999997,516.9557499999997,0.0,0.8665,447.9421573749998,447.9421573749998
2025-09-09,251,99,609.6136338888886,609.6136338888884,-1.1368683772161603e-13,0.9404,573.2806613091108,573.2806613091107
2025-09-09,251,100,699.7918069444441,699.7918069444441,0.0,1.0065,704.340453689583,704.340453689583
2025-09-09,251,101,0.0,0.0,0.0,1.0089,0.0,0.0
2025-09-09,251,102,645.0392275000002,645.0392275000002,0.0,1.0097,651.2961080067502,651.2961080067502
2025-09-09,251,103,687.756055833333,687.756055833333,0.0,1.0191,700.8921964997496,700.8921964997496
2025-09-09,251,104,890.1527916666662,890.1527916666662,0.0,1.0414,927.0051172416663,927.0051172416663
2025-09-09,251,105,1785.963504259259,1785.9635042592593,2.2737367544323206e-13,1.0947,1955.0942481126108,1955.0942481126112
2025-09-09,251,106,860.1841416666665,860.1841416666666,1.1368683772161603e-13,1.2113,1041.9410508008332,1041.9410508008334
2025-09-09,251,107,711.4861999999998,711.4861999999999,1.1368683772161603e-13,1.3344,949.4071852799998,949.40718528
2025-09-09,251,108,0.0,0.0,0.0,1.3604,0.0,0.0
2025-09-09,251,109,836.2411325000002,836.2411325000003,1.1368683772161603e-13,1.3669,1143.0580040142502,1143.0580040142504
2025-09-09,251,110,766.8109999999998,766.8109999999998,0.0,1.377,1055.8987469999997,1055.8987469999997
2025-09-09,251,111,0.0,5.428320833333373,5.428320833333373,1.3377,0.0,10.89219716812508
2025-09-09,251,112,43.51349000000005,43.51349000000004,-7.105427357601002e-15,1.2931,56.26729391900006,56.26729391900005
2025-09-09,251,113,84.78249999999991,84.78249999999991,0.0,1.2851,108.95399074999987,108.95399074999987
2025-09-09,251,114,38.37584499999997,38.37584499999997,0.0,1.3134,50.40283482299996,50.40283482299996
2025-09-09,251,115,9.59119166666676,9.591191666666758,-1.7763568394002505e-15,1.3235,12.693942170833456,12.693942170833454
2025-09-09,251,116,832.0842473261802,837.7161922272971,5.631944901116981,1.3164,1095.3557031801836,1106.4765415819293
2025-09-09,251,117,2.447384166666738,2.447384166666738,0.0,1.3314,3.258447279500095,3.258447279500095
2025-09-09,251,118,0.0,0.0,0.0,1.2915,0.0,0.0
2025-09-09,251,119,0.0,458.6234489497664,458.6234489497664,1.2397,0.0,852.8332344945381
2025-09-09,251,120,0.0,0.0,0.0,1.3049,0.0,0.0
2025-09-09,251,121,795.0877408333332,795.0877408333331,-1.1368683772161603e-13,1.3632,1083.8636083039999,1083.8636083039996
2025-09-09,251,122,785.2320833333332,835.8003333333334,50.56825000000015,1.368,1074.19749,1177.9635390000003
2025-09-09,251,123,4.424905000000081,765.8997233333333,761.4748183333332,1.3602,6.01875578100011,1559.6558276265002
2025-09-09,251,124,856.4726066666664,826.2748936111108,-30.197713055555596,1.1781,1009.0103779139996,991.2224150386245
2025-09-09,251,125,813.9589166666668,813.958916666667,2.2737367544323206e-13,0.9395,764.7144022083335,764.7144022083338
2025-09-09,251,126,766.8637858333332,766.8637858333332,0.0,0.9533,731.0512470349165,731.0512470349165
2025-09-09,251,127,735.8437608333331,735.8437608333331,0.0,0.9776,719.3608605906664,719.3608605906664
2025-09-09,251,128,759.2139999999999,759.2139999999999,0.0,0.9492,720.6459288,720.6459288
2025-09-09,251,129,833.5002658333333,833.5002658333333,0.0,1.0007,834.0837160194166,834.0837160194166
2025-09-09,251,130,748.4638024999998,748.4638024999999,1.1368683772161603e-13,0.793,593.5317953824999,593.5317953825
2025-09-09,251,131,1410.719,1410.719,0.0,0.4456,628.6163864,628.6163864
2025-09-09,251,132,1434.4827650000002,1434.482765,-2.2737367544323206e-13,0.4478,642.3613821670001,642.361382167
2025-09-09,251,133,0.0,0.0,0.0,0.4689,0.0,0.0
2025-09-09,251,134,638.3690833333333,638.3690833333333,0.0,0.3948,252.02811409999995,252.02811409999995
2025-09-09,251,135,1461.9169849999998,1443.6751466666665,-18.241838333333362,0.4482,655.2311926769999,651.1431967064999
2025-09-09,251,136,1459.7885941666664,1441.2651649999998,-18.523429166666574,0.4929,719.5297980647499,714.9646989466249
2025-09-09,251,137,1446.459333333333,1441.6597499999998,-4.799583333333203,0.4816,696.6148149333332,695.4590752666664
2025-09-09,251,138,626.3295291666666,1090.9786654828451,464.64913631617856,0.5009,313.7284611595833,662.8425897307441
2025-09-09,251,139,609.0513258333331,609.051325833333,-1.1368683772161603e-13,0.4512,274.8039582159999,274.80395821599984
2025-09-09,251,140,482.2410279306408,482.24102793064077,-5.684341886080802e-14,0.3706,178.71852495109547,178.71852495109547
2025-09-09,251,141,0.0,0.0,0.0,0.4131,0.0,0.0
2025-09-09,251,142,1464.600903333333,1410.5415558333332,-54.05934749999983,0.4554,666.9792513779998,654.6699379522499
2025-09-09,251,143,1412.0217499999999,1394.8732916666663,-17.148458333333565,0.4428,625.2432309,621.446562225
2025-09-10,252,0,0.0,0.0,0.0,0.4366,0.0,0.0
2025-09-10,252,1,0.0,0.0,0.0,0.4073,0.0,0.0
2025-09-10,252,2,0.0,0.0,0.0,0.3985,0.0,0.0
2025-09-10,252,3,1447.1719741666666,1447.1719741666666,0.0,0.4895,708.3906813545833,708.3906813545833
2025-09-10,252,4,1388.0549058333331,1388.0549058333331,0.0,0.521,723.1766059391666,723.1766059391666
2025-09-10,252,5,554.9314166666667,554.9314166666667,0.0,0.4646,257.82113618333335,257.82113618333335
2025-09-10,252,6,1349.124838610287,1349.124838610287,0.0,0.4467,602.6540654072152,602.6540654072152
2025-09-10,252,7,1403.9495591666664,1403.9495591666664,0.0,0.4493,630.7945369335832,630.7945369335832
2025-09-10,252,8,1491.935083333333,1491.935083333333,0.0,0.4595,685.5441707916666,685.5441707916666
2025-09-10,252,9,1426.2752741666668,1426.2752741666668,0.0,0.4897,698.4470017594168,698.4470017594168
2025-09-10,252,10,576.9313291666668,576.9313291666668,0.0,0.4843,279.40784271541673,279.40784271541673
2025-09-10,252,11,614.5483647714894,614.5483647714894,0.0,0.4448,273.3511126503585,273.3511126503585
2025-09-10,252,12,0.0,0.0,0.0,0.4309,0.0,0.0
2025-09-10,252,13,0.0,0.0,0.0,0.4361,0.0,0.0
2025-09-10,252,14,580.6989166666666,580.6989166666666,0.0,0.4269,247.90036752499998,247.90036752499998
2025-09-10,252,15,641.5316566666667,641.5316566666667,0.0,0.3861,247.695372639,247.695372639
2025-09-10,252,16,633.3200491666665,633.3200491666665,0.0,0.3952,250.2880834306666,250.2880834306666
2025-09-10,252,17,0.0,0.0,0.0,0.4565,0.0,0.0
2025-09-10,252,18,0.0,0.0,0.0,0.487,0.0,0.0
2025-09-10,252,19,619.736965,619.736965,0.0,0.478,296.23426927,296.23426927
2025-09-10,252,20,1448.4769999999999,1448.4769999999999,0.0,0.446,646.0207419999999,646.0207419999999
2025-09-10,252,21,1442.8459783333333,1442.8459783333333,0.0,0.4163,600.6567807801666,600.6567807801666
2025-09-10,252,22,630.6197949999997,630.6197949999997,0.0,0.4235,267.06748318249987,267.06748318249987
2025-09-10,252,23,1480.4204166666664,1480.4204166666664,0.0,0.45,666.1891874999999,666.1891874999999
2025-09-10,252,24,1440.265735833333,1440.265735833333,0.0,0.449,646.6793153891666,646.6793153891666
2025-09-10,252,25,591.4324783333333,591.4324783333333,0.0,0.471,278.564697295,278.564697295
2025-09-10,252,26,610.3470000000001,610.3470000000001,0.0,0.5042,307.73695740000005,307.73695740000005
2025-09-10,252,27,585.0224633333333,585.0224633333333,0.0,0.4784,279.87474645866666,279.87474645866666
2025-09-10,252,28,589.427115,589.427115,0.0,0.4355,256.6955085825,256.6955085825
2025-09-10,252,29,0.0,0.0,0.0,0.4182,0.0,0.0
2025-09-10,252,30,1433.0088533333333,1433.0088533333333,0.0,0.4281,613.471090112,613.471090112
2025-09-10,252,31,1436.9505949999998,1436.9505949999998,0.0,0.4186,601.507519067,601.507519067
2025-09-10,252,32,639.1859999999999,639.1859999999999,0.0,0.3718,237.64935479999997,237.64935479999997
2025-09-10,252,33,1478.9199858333332,1478.9199858333332,0.0,0.3604,533.0027628943333,533.0027628943333
2025-09-10,252,34,685.0989038888889,685.0989038888889,0.0,0.6356,435.4488633117778,435.4488633117778
2025-09-10,252,35,0.0,0.0,0.0,1.0052,0.0,0.0
2025-09-10,252,36,0.0,0.0,0.0,0.9882,0.0,0.0
2025-09-10,252,37,0.0,0.0,0.0,0.8876,0.0,0.0
2025-09-10,252,38,0.0,0.0,0.0,0.8784,0.0,0.0
2025-09-10,252,39,0.0,0.0,0.0,0.8478,0.0,0.0
2025-09-10,252,40,0.0,0.0,0.0,0.8462,0.0,0.0
2025-09-10,252,41,0.0,0.0,0.0,0.8592,0.0,0.0
2025-09-10,252,42,0.0,0.0,0.0,0.807,0.0,0.0
2025-09-10,252,43,0.0,0.0,0.0,0.7767,0.0,0.0
2025-09-10,252,44,322.92877499999975,0.0,-322.92877499999975,0.7448,240.51735161999983,120.25867580999991
2025-09-10,252,45,300.32506594883887,39.373129914436504,-260.95193603440237,0.6442,193.469407484242,109.416788887561
2025-09-10,252,46,0.0,0.0,0.0,0.8247,0.0,0.0
2025-09-10,252,47,0.0,0.0,0.0,1.1761,0.0,0.0
2025-09-10,252,48,0.0,0.0,0.0,1.2107,0.0,0.0
2025-09-10,252,49,0.0,0.0,0.0,1.1832,0.0,0.0
2025-09-10,252,50,0.0,0.0,0.0,1.2034,0.0,0.0
2025-09-10,252,51,0.0,0.0,0.0,1.1188,0.0,0.0
2025-09-10,252,52,0.0,0.0,0.0,1.067,0.0,0.0
2025-09-10,252,53,0.0,0.0,0.0,1.0757,0.0,0.0
2025-09-10,252,54,0.0,0.0,0.0,1.0378,0.0,0.0
2025-09-10,252,55,0.0,0.0,0.0,1.0429,0.0,0.0
2025-09-10,252,56,0.0,0.0,0.0,1.0714,0.0,0.0
2025-09-10,252,57,0.0,0.0,0.0,0.9998,0.0,0.0
2025-09-10,252,58,0.0,0.0,0.0,0.9275,0.0,0.0
2025-09-10,252,59,0.0,0.0,0.0,0.9143,0.0,0.0
2025-09-10,252,60,0.0,0.0,0.0,0.9213,0.0,0.0
2025-09-10,252,61,0.0,0.0,0.0,0.9072,0.0,0.0
2025-09-10,252,62,0.0,0.0,0.0,0.8697,0.0,0.0
2025-09-10,252,63,0.0,0.0,0.0,0.8223,0.0,0.0
2025-09-10,252,64,0.0,0.0,0.0,0.696,0.0,0.0
2025-09-10,252,65,833.9150166666666,0.0,-833.9150166666666,0.541,451.1480240166667,225.57401200833334
2025-09-10,252,66,808.0584127777774,0.0,-808.0584127777774,0.4937,398.93843838838876,199.46921919419438
2025-09-10,252,67,726.7461655555553,0.0,-726.7461655555553,0.4806,349.2742071659999,174.63710358299994
2025-09-10,252,68,686.2733583333329,415.15265833333297,-271.12069999999994,0.4591,315.06809881083313,252.83234212583315
2025-09-10,252,69,704.684979444444,354.88754083333333,-349.7974386111107,0.4566,321.75916161433315,241.90040637941658
2025-09-10,252,70,715.5129588888885,344.5541375,-370.9588213888885,0.4405,315.1834583905554,233.47977797965268
2025-09-10,252,71,694.2673666666667,487.35524999999984,-206.91211666666686,0.4168,289.3706384266667,246.25015331333333
2025-09-10,252,72,685.2471744444442,565.2492580555554,-119.99791638888883,0.4253,291.43562329122216,265.91806637112495
2025-09-10,252,73,729.5054488888887,656.9794344444445,-72.52601444444429,0.4254,310.33161795733326,294.90533468499996
2025-09-10,252,74,771.7196249999997,678.6859416666664,-93.03368333333333,0.4194,323.65921072499987,304.15004732999984
2025-09-10,252,75,719.7940902777774,674.3794205555553,-45.41466972222213,0.4732,340.60656351944425,329.8614526631665
2025-09-10,252,76,731.6036930943683,716.2983361111108,-15.305356983257525,0.6451,471.957542415177,467.02079952022723
2025-09-10,252,77,22.39138333333335,22.39138333333335,0.0,0.8542,19.12671964333335,19.12671964333335
2025-09-10,252,78,0.0,0.0,0.0,0.9353,0.0,0.0
2025-09-10,252,79,0.0,0.0,0.0,0.9317,0.0,0.0
2025-09-10,252,80,0.0,0.0,0.0,0.9149,0.0,0.0
2025-09-10,252,81,0.0,0.0,0.0,0.9235,0.0,0.0
2025-09-10,252,82,0.0,0.0,0.0,0.9656,0.0,0.0
2025-09-10,252,83,0.0,0.0,0.0,1.006,0.0,0.0
2025-09-10,252,84,0.0,0.0,0.0,0.993,0.0,0.0
2025-09-10,252,85,0.0,0.0,0.0,0.9533,0.0,0.0
2025-09-10,252,86,0.0,0.0,0.0,0.9559,0.0,0.0
2025-09-10,252,87,0.0,0.0,0.0,1.0194,0.0,0.0
2025-09-10,252,88,0.0,0.0,0.0,0.8902,0.0,0.0
2025-09-10,252,89,273.8884509259268,915.1243870560509,641.2359361301241,0.6602,180.82115530129687,815.8371028509587
2025-09-10,252,90,88.41314611111102,189.9043475000002,101.49120138888918,0.688,60.82824452444438,165.567164357778
2025-09-10,252,91,109.67633388888896,109.67633388888895,-1.4210854715202004e-14,0.7575,83.07982292083338,83.07982292083338
2025-09-10,252,92,897.0885000000001,897.0885000000003,2.2737367544323206e-13,0.7526,675.1488051000001,675.1488051000003
2025-09-10,252,93,136.6565619444441,368.1065808333335,231.45001888888942,0.7754,105.96349813172195,375.16301510138925
2025-09-10,252,94,258.77626305555555,387.9794999999998,129.20323694444426,0.8041,208.08199312297222,363.92047736351367
2025-09-10,252,95,343.15856666666673,388.74913333333313,45.590566666666405,0.8206,281.5959198066667,337.7133483166664
2025-09-10,252,96,350.93640749999963,433.1391261111113,82.20271861111166,0.8435,296.0148597262497,400.02184944895873
2025-09-10,252,97,407.59735833333343,500.0324392222218,92.43508088888836,0.891,363.1692462750001,486.70873188299936
2025-09-10,252,98,531.7342583333333,531.7342583333332,-1.1368683772161603e-13,0.9358,497.59691894833327,497.5969189483332
2025-09-10,252,99,619.596111666666,619.596111666666,0.0,0.9361,580.0039201311661,580.0039201311661
2025-09-10,252,100,699.9106425,699.9106424999999,-1.1368683772161603e-13,0.9651,675.4837610767499,675.4837610767498
2025-09-10,252,101,715.2027833333334,715.2027833333334,0.0,1.0132,724.6434600733335,724.6434600733335
2025-09-10,252,102,604.2955430555558,687.8611983333333,83.56565527777752,1.0074,608.7673300741669,735.0433917644166
2025-09-10,252,103,664.2944936111107,773.9519075000001,109.65741388888932,1.0608,704.6835988226662,879.1704758026669
2025-09-10,252,104,894.6090166666663,894.6090166666663,0.0,1.1401,1019.9437399016662,1019.9437399016662
2025-09-10,252,105,968.4174580555555,968.4174580555556,1.1368683772161603e-13,1.1089,1073.8781192378055,1073.8781192378058
2025-09-10,252,106,849.9406658333337,849.9406658333339,2.2737367544323206e-13,1.185,1007.1796890125005,1007.179689012501
2025-09-10,252,107,711.6849833333331,711.6849833333331,0.0,1.3483,959.5648630283331,959.5648630283331
2025-09-10,252,108,12.566955555555495,51.4249858333333,38.85803027777781,1.3451,16.903811917777695,95.30571670773608
2025-09-10,252,109,31.668165000000158,77.2426058333333,45.57444083333314,1.2929,40.9437705285002,129.32856235862482
2025-09-10,252,110,0.0,22.291666666666742,22.291666666666742,1.295,0.0,43.301562500000145
2025-09-10,252,111,0.0,13.579103333333364,13.579103333333364,1.3316,0.0,27.12290099800006
2025-09-10,252,112,54.8190975,54.8190975,0.0,1.339,73.4027715525,73.4027715525
2025-09-10,252,113,86.37025000000006,86.37025000000003,-2.842170943040401e-14,1.3073,112.91182782500006,112.91182782500005
2025-09-10,252,114,26.287626666666654,417.1272359140356,390.83960924736897,1.2889,33.88212201066665,789.5118805490674
2025-09-10,252,115,8.059132500000032,8.059132500000032,0.0,1.3283,10.704945699750043,10.704945699750043
2025-09-10,252,116,765.7728333333333,765.7728333333333,0.0,1.3717,1050.4105954833333,1050.4105954833333
2025-09-10,252,117,136.26262149284491,136.26262149284491,0.0,1.3211,180.0165492541974,180.0165492541974
2025-09-10,252,118,772.6772508333333,810.7643475000001,38.08709666666675,1.2821,990.6495032934167,1063.896703247917
2025-09-10,252,119,790.1205,809.9214919780093,19.80099197800928,1.302,1028.736891,1067.4082283330522
2025-09-10,252,120,824.23726,824.23726,0.0,1.3239,1091.2077085140002,1091.2077085140002
2025-09-10,252,121,746.0797649999998,746.079765,1.1368683772161603e-13,1.3159,981.7663627634998,981.7663627635001
2025-09-10,252,122,0.0,0.0,0.0,1.3188,0.0,0.0
2025-09-10,252,123,4.039839166666525,4.039839166666524,-8.881784197001252e-16,1.3708,5.537811529666472,5.537811529666472
2025-09-10,252,124,865.4475566666664,865.4475566666666,2.2737367544323206e-13,1.252,1083.5403409466664,1083.540340946667
2025-09-10,252,125,824.7926666666666,824.7926666666667,1.1368683772161603e-13,1.025,845.4124833333332,845.4124833333334
2025-09-10,252,126,772.2836116666665,807.3397241666665,35.05611250000004,0.9844,760.2359873246666,811.9998430421666
