date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-02,32,42,q4_2,B0,q4-inheritance-v2,delivery,699.5327492929295,699.5327492929295,0.0,0.9164,0.9164,641.0518114520405,641.0518114520405
2025-02-02,32,43,q4_2,B0,q4-inheritance-v2,delivery,653.3901080555554,653.3901080555554,0.0,0.9117,0.9117,595.6957615142499,595.6957615142499
2025-02-02,32,44,q4_2,B0,q4-inheritance-v2,delivery,1471.0081986531986,1471.0081986531986,0.0,0.9168,0.9168,1348.6203165252525,1348.6203165252525
2025-02-02,32,45,q4_2,B0,q4-inheritance-v2,delivery,1378.5900449242426,1378.5900449242426,0.0,0.8379,0.8379,1155.120598642023,1155.120598642023
2025-02-02,32,46,q4_2,B0,q4-inheritance-v2,delivery,600.1691261279462,600.1691261279462,0.0,1.0094,1.0094,605.810715913549,605.810715913549
2025-02-02,32,47,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3473,1.3473,0.0,0.0
2025-02-02,32,48,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3998,1.3998,0.0,0.0
2025-02-02,32,49,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3427,1.3427,0.0,0.0
2025-02-02,32,50,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3172,1.3172,0.0,0.0
2025-02-02,32,51,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2806,1.2806,0.0,0.0
2025-02-02,32,52,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2438,1.2438,0.0,0.0
2025-02-02,32,53,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2256,1.2256,0.0,0.0
2025-02-02,32,54,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2306,1.2306,0.0,0.0
2025-02-02,32,55,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2355,1.2355,0.0,0.0
2025-02-02,32,56,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2013,1.2013,0.0,0.0
2025-02-02,32,57,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1141,1.1141,0.0,0.0
2025-02-02,32,58,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0893,1.0893,0.0,0.0
2025-02-02,32,59,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1386,1.1386,0.0,0.0
2025-02-02,32,60,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1539,1.1539,0.0,0.0
2025-02-02,32,61,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.097,1.097,0.0,0.0
2025-02-02,32,62,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0376,1.0376,0.0,0.0
2025-02-02,32,63,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0533,1.0533,0.0,0.0
2025-02-02,32,64,q4_2,B0,q4-inheritance-v2,delivery,117.85325798821555,117.85325798821555,0.0,0.9148,0.9148,107.81216040761957,107.81216040761957
2025-02-02,32,65,q4_2,B0,q4-inheritance-v2,delivery,881.2088611111111,881.2088611111111,0.0,0.6806,0.6806,599.7507508722222,599.7507508722222
2025-02-02,32,66,q4_2,B0,q4-inheritance-v2,delivery,865.7440921632995,865.7440921632995,0.0,0.6578,0.6578,569.4864638250184,569.4864638250184
2025-02-02,32,67,q4_2,B0,q4-inheritance-v2,delivery,838.0852762878789,838.0852762878789,0.0,0.6943,0.6943,581.8826073266744,581.8826073266744
2025-02-02,32,68,q4_2,B0,q4-inheritance-v2,delivery,796.5826395202021,796.5826395202021,0.0,0.6727,0.6727,535.8611416052399,535.8611416052399
2025-02-02,32,69,q4_2,B0,q4-inheritance-v2,delivery,820.3107229377102,820.3107229377102,0.0,0.6265,0.6265,513.9246679204754,513.9246679204754
2025-02-02,32,70,q4_2,B0,q4-inheritance-v2,delivery,810.8705574158249,810.8705574158249,0.0,0.577,0.577,467.87231162893096,467.87231162893096
2025-02-02,32,71,q4_2,B0,q4-inheritance-v2,delivery,776.2934943181816,776.2934943181816,0.0,0.5556,0.5556,431.30866544318167,431.30866544318167
2025-02-02,32,72,q4_2,B0,q4-inheritance-v2,delivery,773.2965496296296,773.2965496296296,0.0,0.5901,0.5901,456.3222939364444,456.3222939364444
2025-02-02,32,73,q4_2,B0,q4-inheritance-v2,delivery,781.9185993771043,781.9185993771043,0.0,0.6344,0.6344,496.04915944483497,496.04915944483497
2025-02-02,32,74,q4_2,B0,q4-inheritance-v2,delivery,783.3626212121211,783.3626212121211,0.0,0.6108,0.6108,478.4778890363636,478.4778890363636
2025-02-02,32,75,q4_2,B0,q4-inheritance-v2,delivery,740.3928515824915,740.3928515824915,0.0,0.519,0.519,384.2638899713131,384.2638899713131
2025-02-02,32,76,q4_2,B0,q4-inheritance-v2,delivery,91.72723457052138,91.72723457052138,0.0,0.6941,0.6941,63.66787351539889,63.66787351539889
2025-02-02,32,77,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0283,1.0283,0.0,0.0
2025-02-02,32,78,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0587,1.0587,0.0,0.0
2025-02-02,32,79,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9965,0.9965,0.0,0.0
2025-02-02,32,80,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0091,1.0091,0.0,0.0
2025-02-02,32,81,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0445,1.0445,0.0,0.0
2025-02-02,32,82,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.052,1.052,0.0,0.0
2025-02-02,32,83,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0369,1.0369,0.0,0.0
2025-02-02,32,84,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0441,1.0441,0.0,0.0
2025-02-02,32,85,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0639,1.0639,0.0,0.0
2025-02-02,32,86,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0889,1.0889,0.0,0.0
2025-02-02,32,87,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1026,1.1026,0.0,0.0
2025-02-02,32,88,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.9951,0.9951,0.0,0.0
2025-02-02,32,89,q4_2,B0,q4-inheritance-v2,delivery,997.9762468518492,997.9762468518492,0.0,0.8205,0.8205,818.8395105419422,818.8395105419422
2025-02-02,32,90,q4_2,B0,q4-inheritance-v2,delivery,1216.1749641666665,1216.1749641666665,0.0,0.7696,0.7696,935.9682524226665,935.9682524226665
2025-02-02,32,91,q4_2,B0,q4-inheritance-v2,delivery,413.281255673401,413.281255673401,0.0,0.8245,0.8245,340.75039530271914,340.75039530271914
2025-02-02,32,92,q4_2,B0,q4-inheritance-v2,delivery,457.60600505050513,457.60600505050513,0.0,0.8914,0.8914,407.90999290202024,407.90999290202024
2025-02-02,32,93,q4_2,B0,q4-inheritance-v2,delivery,506.6921769444445,506.6921769444445,0.0,0.8933,0.8933,452.62812166447225,452.62812166447225
2025-02-02,32,94,q4_2,B0,q4-inheritance-v2,delivery,506.1769758333335,506.1769758333335,0.0,0.9024,0.9024,456.7741029920001,456.7741029920001
2025-02-02,32,95,q4_2,B0,q4-inheritance-v2,delivery,521.6259791666664,521.6259791666664,0.0,0.9311,0.9311,485.6859492020831,485.6859492020831
2025-02-02,32,96,q4_2,B0,q4-inheritance-v2,delivery,593.0635800000002,593.0635800000002,0.0,0.9295,0.9295,551.2525976100002,551.2525976100002
2025-02-02,32,97,q4_2,B0,q4-inheritance-v2,delivery,652.6246531916665,652.6246531916665,0.0,0.9789,0.9789,638.8542730093224,638.8542730093224
2025-02-02,32,98,q4_2,B0,q4-inheritance-v2,delivery,674.7523333333332,674.7523333333332,0.0,1.0591,1.0591,714.6301962333332,714.6301962333332
2025-02-02,32,99,q4_2,B0,q4-inheritance-v2,delivery,709.6829377500003,709.6829377500003,0.0,1.0582,1.0582,750.9864847270503,750.9864847270503
2025-02-02,32,100,q4_2,B0,q4-inheritance-v2,delivery,757.2156741666664,757.2156741666664,0.0,1.0373,1.0373,785.4598188130832,785.4598188130832
2025-02-02,32,101,q4_2,B0,q4-inheritance-v2,delivery,815.6105416666667,815.6105416666667,0.0,1.0422,1.0422,850.029306525,850.029306525
2025-02-02,32,102,q4_2,B0,q4-inheritance-v2,delivery,799.2950058333333,799.2950058333333,0.0,1.0598,1.0598,847.0928471821667,847.0928471821667
2025-02-02,32,103,q4_2,B0,q4-inheritance-v2,delivery,802.4864933333334,802.4864933333334,0.0,1.0817,1.0817,868.0496398386668,868.0496398386668
2025-02-02,32,104,q4_2,B0,q4-inheritance-v2,delivery,846.3927499999999,846.3927499999999,0.0,1.0782,1.0782,912.5806630499999,912.5806630499999
2025-02-02,32,105,q4_2,B0,q4-inheritance-v2,delivery,864.3929074999999,864.3929074999999,0.0,1.0433,1.0433,901.8211203947498,901.8211203947498
2025-02-02,32,106,q4_2,B0,q4-inheritance-v2,delivery,762.9571050000001,762.9571050000001,0.0,1.143,1.143,872.0599710150001,872.0599710150001
2025-02-02,32,107,q4_2,B0,q4-inheritance-v2,delivery,555.6675740740742,555.6675740740742,0.0,1.3075,1.3075,726.535353101852,726.535353101852
2025-02-02,32,108,q4_2,B0,q4-inheritance-v2,delivery,309.7967672840927,309.7967672840927,0.0,1.2913,1.2913,400.0405655939489,400.0405655939489
2025-02-02,32,109,q4_2,B0,q4-inheritance-v2,delivery,627.2844256902355,627.2844256902355,0.0,1.2583,1.2583,789.3119928460233,789.3119928460233
2025-02-02,32,110,q4_2,B0,q4-inheritance-v2,delivery,596.8014166666666,596.8014166666666,0.0,1.2799,1.2799,763.8461331916666,763.8461331916666
2025-02-02,32,111,q4_2,B0,q4-inheritance-v2,delivery,583.5381075,583.5381075,0.0,1.2635,1.2635,737.3003988262501,737.3003988262501
2025-02-02,32,112,q4_2,B0,q4-inheritance-v2,delivery,519.8864733333332,519.8864733333332,0.0,1.2481,1.2481,648.8703073673332,648.8703073673332
2025-02-02,32,113,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2611,1.2611,0.0,0.0
2025-02-02,32,114,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2809,1.2809,0.0,0.0
2025-02-02,32,115,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2785,1.2785,0.0,0.0
2025-02-02,32,116,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2632,1.2632,0.0,0.0
2025-02-02,32,117,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2665,1.2665,0.0,0.0
2025-02-02,32,118,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.254,1.254,0.0,0.0
2025-02-02,32,119,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2366,1.2366,0.0,0.0
2025-02-02,32,120,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2592,1.2592,0.0,0.0
2025-02-02,32,121,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.254,1.254,0.0,0.0
2025-02-02,32,122,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2362,1.2362,0.0,0.0
2025-02-02,32,123,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2676,1.2676,0.0,0.0
2025-02-02,32,124,q4_2,B0,q4-inheritance-v2,delivery,693.679491111111,693.679491111111,0.0,1.16,1.16,804.6682096888887,804.6682096888887
2025-02-02,32,125,q4_2,B0,q4-inheritance-v2,delivery,711.2566944444444,711.2566944444444,0.0,0.9655,0.9655,686.7183384861111,686.7183384861111
2025-02-02,32,126,q4_2,B0,q4-inheritance-v2,delivery,797.7078151543212,797.7078151543212,0.0,0.9396,0.9396,749.5262631190002,749.5262631190002
2025-02-02,32,127,q4_2,B0,q4-inheritance-v2,delivery,720.1550791666664,720.1550791666664,0.0,0.9423,0.9423,678.6021310987497,678.6021310987497
2025-02-02,32,128,q4_2,B0,q4-inheritance-v2,delivery,719.1380555555556,719.1380555555556,0.0,0.9317,0.9317,670.0209263611112,670.0209263611112
2025-02-02,32,129,q4_2,B0,q4-inheritance-v2,delivery,650.2596325,650.2596325,0.0,0.9705,0.9705,631.07697334125,631.07697334125
2025-02-02,32,130,q4_2,B0,q4-inheritance-v2,delivery,657.6833888888887,657.6833888888887,0.0,0.76,0.76,499.83937555555536,499.83937555555536
2025-02-02,32,131,q4_2,B0,q4-inheritance-v2,delivery,1278.5934444444445,1278.5934444444445,0.0,0.4122,0.4122,527.0362178,527.0362178
2025-02-02,32,132,q4_2,B0,q4-inheritance-v2,delivery,1256.086878333333,1256.086878333333,0.0,0.3735,0.3735,469.1484490574999,469.1484490574999
2025-02-02,32,133,q4_2,B0,q4-inheritance-v2,delivery,513.5540626851852,513.5540626851852,0.0,0.4258,0.4258,218.67131989135186,218.67131989135186
2025-02-02,32,134,q4_2,B0,q4-inheritance-v2,delivery,1262.1488333333332,1262.1488333333332,0.0,0.4236,0.4236,534.6462457999999,534.6462457999999
2025-02-02,32,135,q4_2,B0,q4-inheritance-v2,delivery,1277.268785,1277.268785,0.0,0.4363,0.4363,557.2723708955,557.2723708955
2025-02-02,32,136,q4_2,B0,q4-inheritance-v2,delivery,588.494081111111,588.494081111111,0.0,0.4193,0.4193,246.75556820988882,246.75556820988882
2025-02-02,32,137,q4_2,B0,q4-inheritance-v2,delivery,583.6976944444444,583.6976944444444,0.0,0.3873,0.3873,226.0661170583333,226.0661170583333
2025-02-02,32,138,q4_2,B0,q4-inheritance-v2,delivery,560.5098825,560.5098825,0.0,0.4093,0.4093,229.41669490725,229.41669490725
2025-02-02,32,139,q4_2,B0,q4-inheritance-v2,delivery,591.3469427777777,591.3469427777777,0.0,0.4166,0.4166,246.3551363612222,246.3551363612222
2025-02-02,32,140,q4_2,B0,q4-inheritance-v2,delivery,869.0994464031373,869.0994464031373,0.0,0.4029,0.4029,350.160166955824,350.160166955824
2025-02-02,32,141,q4_2,B0,q4-inheritance-v2,delivery,593.8037755555556,593.8037755555556,0.0,0.4308,0.4308,255.81066650933337,255.81066650933337
2025-02-02,32,142,q4_2,B0,q4-inheritance-v2,delivery,591.7712666666666,591.7712666666666,0.0,0.4514,0.4514,267.1255497733333,267.1255497733333
2025-02-02,32,143,q4_2,B0,q4-inheritance-v2,delivery,642.7422916666667,642.7422916666667,0.0,0.4406,0.4406,283.19225370833334,283.19225370833334
2025-02-03,33,0,q4_2,B0,q4-inheritance-v2,delivery,1427.515011574074,1427.515011574074,0.0,0.4231,0.4231,603.9816013969906,603.9816013969906
2025-02-03,33,1,q4_2,B0,q4-inheritance-v2,delivery,1423.7970987962963,1423.7970987962963,0.0,0.4042,0.4042,575.4987873334629,575.4987873334629
2025-02-03,33,2,q4_2,B0,q4-inheritance-v2,delivery,1424.011185185185,1424.011185185185,0.0,0.404,0.404,575.3005188148148,575.3005188148148
2025-02-03,33,3,q4_2,B0,q4-inheritance-v2,delivery,1384.4219806739352,1384.4219806739352,0.0,0.4367,0.4367,604.5770789603075,604.5770789603075
2025-02-03,33,4,q4_2,B0,q4-inheritance-v2,delivery,1447.6477855555554,1447.6477855555554,0.0,0.4177,0.4177,604.6824800265555,604.6824800265555
2025-02-03,33,5,q4_2,B0,q4-inheritance-v2,delivery,671.2738888888889,671.2738888888889,0.0,0.3709,0.3709,248.9754853888889,248.9754853888889
2025-02-03,33,6,q4_2,B0,q4-inheritance-v2,delivery,621.4002945370371,621.4002945370371,0.0,0.4008,0.4008,249.05723805044445,249.05723805044445
2025-02-03,33,7,q4_2,B0,q4-inheritance-v2,delivery,667.6563016666666,667.6563016666666,0.0,0.4071,0.4071,271.8028804085,271.8028804085
2025-02-03,33,8,q4_2,B0,q4-inheritance-v2,delivery,671.4371851851854,671.4371851851854,0.0,0.3844,0.3844,258.10045398518525,258.10045398518525
2025-02-03,33,9,q4_2,B0,q4-inheritance-v2,delivery,667.0528787037036,667.0528787037036,0.0,0.4296,0.4296,286.56591669111106,286.56591669111106
2025-02-03,33,10,q4_2,B0,q4-inheritance-v2,delivery,664.6982388888888,664.6982388888888,0.0,0.4636,0.4636,308.1541035488888,308.1541035488888
2025-02-03,33,11,q4_2,B0,q4-inheritance-v2,delivery,674.138425925926,674.138425925926,0.0,0.4511,0.4511,304.1038439351852,304.1038439351852
2025-02-03,33,12,q4_2,B0,q4-inheritance-v2,delivery,691.3379474999998,691.3379474999998,0.0,0.4437,0.4437,306.7466473057499,306.7466473057499
2025-02-03,33,13,q4_2,B0,q4-inheritance-v2,delivery,636.737483888889,636.737483888889,0.0,0.479,0.479,304.9972547827778,304.9972547827778
2025-02-03,33,14,q4_2,B0,q4-inheritance-v2,delivery,668.8485185185186,668.8485185185186,0.0,0.505,0.505,337.7685018518519,337.7685018518519
2025-02-03,33,15,q4_2,B0,q4-inheritance-v2,delivery,648.6866521296297,648.6866521296297,0.0,0.439,0.439,284.77344028490745,284.77344028490745
2025-02-03,33,16,q4_2,B0,q4-inheritance-v2,delivery,635.3243193518517,635.3243193518517,0.0,0.4139,0.4139,262.9607357797314,262.9607357797314
2025-02-03,33,17,q4_2,B0,q4-inheritance-v2,delivery,657.809324074074,657.809324074074,0.0,0.4635,0.4635,304.8946217083333,304.8946217083333
2025-02-03,33,18,q4_2,B0,q4-inheritance-v2,delivery,681.568073888889,681.568073888889,0.0,0.4864,0.4864,331.51471113955563,331.51471113955563
2025-02-03,33,19,q4_2,B0,q4-inheritance-v2,delivery,684.9995148148148,684.9995148148148,0.0,0.4564,0.4564,312.63377856148145,312.63377856148145
2025-02-03,33,20,q4_2,B0,q4-inheritance-v2,delivery,677.3895648148149,677.3895648148149,0.0,0.4331,0.4331,293.3774205212963,293.3774205212963
2025-02-03,33,21,q4_2,B0,q4-inheritance-v2,delivery,689.398490925926,689.398490925926,0.0,0.4884,0.4884,336.70222296822226,336.70222296822226
2025-02-03,33,22,q4_2,B0,q4-inheritance-v2,delivery,706.8752041666668,706.8752041666668,0.0,0.4919,0.4919,347.7119129295834,347.7119129295834
2025-02-03,33,23,q4_2,B0,q4-inheritance-v2,delivery,701.1892962962964,701.1892962962964,0.0,0.4421,0.4421,309.99578789259266,309.99578789259266
2025-02-03,33,24,q4_2,B0,q4-inheritance-v2,delivery,686.194363611111,686.194363611111,0.0,0.47,0.47,322.51135089722214,322.51135089722214
2025-02-03,33,25,q4_2,B0,q4-inheritance-v2,delivery,726.9185183333333,726.9185183333333,0.0,0.5162,0.5162,375.23533916366665,375.23533916366665
2025-02-03,33,26,q4_2,B0,q4-inheritance-v2,delivery,767.0953240740741,767.0953240740741,0.0,0.5209,0.5209,399.57995431018526,399.57995431018526
2025-02-03,33,27,q4_2,B0,q4-inheritance-v2,delivery,697.5098026851853,697.5098026851853,0.0,0.4891,0.4891,341.15204449332407,341.15204449332407
2025-02-03,33,28,q4_2,B0,q4-inheritance-v2,delivery,645.564841388889,645.564841388889,0.0,0.485,0.485,313.09894807361115,313.09894807361115
2025-02-03,33,29,q4_2,B0,q4-inheritance-v2,delivery,685.8192685185186,685.8192685185186,0.0,0.4985,0.4985,341.8809053564815,341.8809053564815
2025-02-03,33,30,q4_2,B0,q4-inheritance-v2,delivery,749.5758939983165,749.5758939983165,0.0,0.4617,0.4617,346.0791902590227,346.0791902590227
2025-02-03,33,31,q4_2,B0,q4-inheritance-v2,delivery,759.9795992592592,759.9795992592592,0.0,0.4288,0.4288,325.87925216237034,325.87925216237034
2025-02-03,33,32,q4_2,B0,q4-inheritance-v2,delivery,733.0690000000001,733.0690000000001,0.0,0.4191,0.4191,307.22921790000004,307.22921790000004
2025-02-03,33,33,q4_2,B0,q4-inheritance-v2,delivery,1515.0128654040404,1515.0128654040404,0.0,0.4384,0.4384,664.1816401931313,664.1816401931313
2025-02-03,33,34,q4_2,B0,q4-inheritance-v2,delivery,769.671385462963,769.671385462963,0.0,0.6877,0.6877,529.3030117828797,529.3030117828797
2025-02-03,33,35,q4_2,B0,q4-inheritance-v2,delivery,88.68399999999997,88.68399999999997,0.0,1.0257,1.0257,90.96317879999998,90.96317879999998
2025-02-03,33,36,q4_2,B0,q4-inheritance-v2,delivery,115.49199250000004,115.49199250000004,0.0,1.0734,1.0734,123.96910474950003,123.96910474950003
2025-02-03,33,37,q4_2,B0,q4-inheritance-v2,delivery,929.8404307407408,929.8404307407408,0.0,1.0585,1.0585,984.2360959390741,984.2360959390741
2025-02-03,33,38,q4_2,B0,q4-inheritance-v2,delivery,953.9584444444445,953.9584444444445,0.0,1.0968,1.0968,1046.3016218666667,1046.3016218666667
2025-02-03,33,39,q4_2,B0,q4-inheritance-v2,delivery,941.7081436616163,941.7081436616163,0.0,1.0751,1.0751,1012.4304252506037,1012.4304252506037
2025-02-03,33,40,q4_2,B0,q4-inheritance-v2,delivery,919.6548640740741,919.6548640740741,0.0,1.0347,1.0347,951.5668878574444,951.5668878574444
2025-02-03,33,41,q4_2,B0,q4-inheritance-v2,delivery,873.0254438131313,873.0254438131313,0.0,1.0049,1.0049,877.3032684878156,877.3032684878156
2025-02-03,33,42,q4_2,B0,q4-inheritance-v2,delivery,773.8273917929293,773.8273917929293,0.0,0.9738,0.9738,753.5531141279546,753.5531141279546
2025-02-03,33,43,q4_2,B0,q4-inheritance-v2,delivery,853.3791314253649,853.3791314253649,0.0,0.9724,0.9724,829.8258673980249,829.8258673980249
2025-02-03,33,44,q4_2,B0,q4-inheritance-v2,delivery,1544.1871986531987,1544.1871986531987,0.0,0.9529,0.9529,1471.455981596633,1471.455981596633
2025-02-03,33,45,q4_2,B0,q4-inheritance-v2,delivery,1439.183175757576,1439.183175757576,0.0,0.8663,0.8663,1246.764385158788,1246.764385158788
2025-02-03,33,46,q4_2,B0,q4-inheritance-v2,delivery,692.7777219612796,692.7777219612796,0.0,1.004,1.004,695.5488328491247,695.5488328491247
2025-02-03,33,47,q4_2,B0,q4-inheritance-v2,delivery,71.38380492424267,71.38380492424267,0.0,1.2922,1.2922,92.24215272310637,92.24215272310637
2025-02-03,33,48,q4_2,B0,q4-inheritance-v2,delivery,54.972684865320275,54.972684865320275,0.0,1.3447,1.3447,73.92176933839617,73.92176933839617
2025-02-03,33,49,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3206,1.3206,0.0,0.0
2025-02-03,33,50,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3219,1.3219,0.0,0.0
2025-02-03,33,51,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2765,1.2765,0.0,0.0
2025-02-03,33,52,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2084,1.2084,0.0,0.0
2025-02-03,33,53,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.176,1.176,0.0,0.0
2025-02-03,33,54,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2113,1.2113,0.0,0.0
2025-02-03,33,55,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2121,1.2121,0.0,0.0
2025-02-03,33,56,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1749,1.1749,0.0,0.0
2025-02-03,33,57,q4_2,B0,q4-inheritance-v2,delivery,281.7469264170877,281.7469264170877,0.0,1.1843,1.1843,333.67288495575696,333.67288495575696
2025-02-03,33,58,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1518,1.1518,0.0,0.0
2025-02-03,33,59,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0736,1.0736,0.0,0.0
2025-02-03,33,60,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.049,1.049,0.0,0.0
2025-02-03,33,61,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.0744,1.0744,0.0,0.0
2025-02-03,33,62,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1249,1.1249,0.0,0.0
2025-02-03,33,63,q4_2,B0,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.1434,1.1434,0.0,0.0
2025-02-03,33,64,q4_2,B0,q4-inheritance-v2,delivery,243.91444382154884,243.91444382154884,0.0,0.9384,0.9384,228.88931408214142,228.88931408214142
2025-02-03,33,65,q4_2,B0,q4-inheritance-v2,delivery,1050.530361111111,1050.530361111111,0.0,0.6622,0.6622,695.6612051277777,695.6612051277777
2025-02-03,33,66,q4_2,B0,q4-inheritance-v2,delivery,1026.2455171632996,1026.2455171632996,0.0,0.6804,0.6804,698.257449877909,698.257449877909
2025-02-03,33,67,q4_2,B0,q4-inheritance-v2,delivery,975.5281421212121,975.5281421212121,0.0,0.7161,0.7161,698.575702573,698.575702573
2025-02-03,33,68,q4_2,B0,q4-inheritance-v2,delivery,931.7903061868686,931.7903061868686,0.0,0.6605,0.6605,615.4474972364267,615.4474972364267
2025-02-03,33,69,q4_2,B0,q4-inheritance-v2,delivery,964.0607862710438,964.0607862710438,0.0,0.6707,0.6707,646.595569351989,646.595569351989
2025-02-03,33,70,q4_2,B0,q4-inheritance-v2,delivery,921.1897457491581,921.1897457491581,0.0,0.6434,0.6434,592.6934824150082,592.6934824150082
2025-02-03,33,71,q4_2,B0,q4-inheritance-v2,delivery,830.5204526515151,830.5204526515151,0.0,0.5716,0.5716,474.72549073560606,474.72549073560606
2025-02-03,33,72,q4_2,B0,q4-inheritance-v2,delivery,821.7188671296296,821.7188671296296,0.0,0.5792,0.5792,475.9395678414815,475.9395678414815
2025-02-03,33,73,q4_2,B0,q4-inheritance-v2,delivery,850.3718902104375,850.3718902104375,0.0,0.6533,0.6533,555.5479558744788,555.5479558744788
2025-02-03,33,74,q4_2,B0,q4-inheritance-v2,delivery,863.2874962121211,863.2874962121211,0.0,0.6925,0.6925,597.8265911268938,597.8265911268938
